1000,500,0.0/26,4851.177479957906,1.1406063000003996
1000,750,2.0/26,4847.921176440738,1.1131780000005165
1500,500,1.0/26,4852.733903435663,1.974674199999754
1500,750,1.0/26,4850.14133066584,1.3532211000001553
1500,1000,0.0/26,4851.81311053624,1.5353143000002092
1500,1250,2.0/26,4854.153043056132,1.980714600000283
2000,500,2.0/26,4855.758211224388,1.374121799999557
2000,750,2.0/26,4855.963323165622,2.9207304999999906
2000,1000,0.0/26,4859.974052640438,2.9746753999997964
2000,1250,2.0/26,4853.97768896551,3.0819258000001355
2000,1500,0.0/26,4858.765093084628,2.8072029000004477
2000,1750,0.0/26,4871.369524550236,2.9711777000002257
2500,500,0.0/26,4861.220240182406,2.022857599999952
2500,750,0.0/26,4877.821066013661,3.5399358000004213
2500,1000,1.0/26,4871.290688962008,3.2788550999994186
2500,1250,0.0/26,4867.218953776723,3.359960200000387
2500,1500,1.0/26,4855.729578699507,3.692423499999677
2500,1750,0.0/26,4852.2398406237935,3.8362183999997796
2500,2000,2.0/26,4878.689085920469,3.394209000000046
2500,2250,0.0/26,4850.603271434798,3.3868038999999044
3000,500,0.0/26,4853.891894598945,2.5252051999996183
3000,750,1.0/26,4851.827321650102,2.451694299999872
3000,1000,0.0/26,4843.371162345738,1.3178564999998343
3000,1250,0.0/26,4860.877489814127,2.9587682999999743
3000,1500,1.0/26,4843.371162345738,2.059576699999525
3000,1750,0.0/26,4868.046783940153,3.8613765999998577
3000,2000,2.0/26,4868.6140154518935,3.552665600000182
3000,2250,1.0/26,4858.02412165718,3.606167599999935
3000,2500,1.0/26,4985.241538119831,3.921132700000271
3000,2750,1.0/26,4852.272786737889,3.8556463999993866
3500,500,1.0/26,4851.644452041318,1.4638354999997318
3500,750,0.0/26,4858.191818854419,2.2370491000001493
3500,1000,2.0/26,4908.914762784411,2.96679739999945
3500,1250,0.0/26,4844.219159252292,1.7926907999999457
3500,1500,1.0/26,4912.254734669265,4.525992400000177
3500,1750,1.0/26,4848.221261649935,2.5523649000006117
3500,2000,1.0/26,4861.722440912725,3.6176613999996334
3500,2250,1.0/26,4863.2148257491135,4.5088432000002285
3500,2500,0.0/26,4851.022794443407,3.9844514999995226
3500,2750,1.0/26,4866.305791341031,4.868689799999629
3500,3000,0.0/26,4859.917218504222,3.955405200000314
3500,3250,1.0/26,4856.392623168745,4.701019899999665
4000,500,1.0/26,4855.570104089724,2.895644700000048
4000,750,0.0/26,4867.7393733883155,3.028474799999458
4000,1000,0.0/26,4847.775452410182,1.7363414000001285
4000,1250,0.0/26,4847.96245878018,4.375085699999545
4000,1500,1.0/26,4887.8061171415,7.5347967000006975
4000,1750,2.0/26,4857.3852831593995,5.556249600000228
4000,2000,0.0/26,4847.691647023755,5.086515099999815
4000,2250,0.0/26,4857.65331680194,8.8664318000001
4000,2500,3.0/26,4864.578678642344,7.314031699999759
4000,2750,0.0/26,4882.799805047699,9.547149600000012
4000,3000,0.0/26,4855.12844273612,7.97588050000013
4000,3250,0.0/26,4876.226337506142,7.210348500000691
4000,3500,0.0/26,4865.467543450043,7.177482200000668
4000,3750,1.0/26,4909.97836437661,7.056617200000801
4500,500,0.0/26,4853.99318660837,2.0586083999996845
4500,750,0.0/26,4876.12339073789,7.247099500000331
4500,1000,0.0/26,4846.451820009082,2.685037399999601
4500,1250,0.0/26,4850.155938509602,2.9675601999997525
4500,1500,2.0/26,4878.384642648086,6.52924830000029
4500,1750,1.0/26,4865.320868841438,6.472372000000178
4500,2000,0.0/26,4877.53618782968,6.286457100000007
4500,2250,1.0/26,4875.192210985436,7.25192160000006
